,14oz Ribeye,8oz Filet Mignon,Acai Berry Bowl,Almond Croissant,Apple Pie,Avocado Toast,Bacon Double Burger,Beef Lasagna,Beef Tacos (3pc),Black Tea,Blueberry Muffin,Breakfast Sandwich (Egg & Cheese),Bruschetta,Buffalo Wings (10pc),Butter Croissant,California Roll,Cannoli,Cappuccino,Caprese Salad,Caramel Flan,Caramel Macchiato,Chardonnay (Glass),Cheese Quesadilla,Chicken Burrito,Chicken Enchiladas,Chicken Tenders (4pc),Chicken Teriyaki Bento,Chocolate Brownie,Chocolate Chip Cookie,Churros with Chocolate,Classic Cheeseburger,Classic Margarita,Coca-Cola,Coconut Water,Cold Brew Coffee,Cold Pressed Green Juice,Corona Extra,Creamed Spinach,Crispy Chicken Sandwich,Crème Brûlée,Diet Coke,Dr Pepper,Dragon Roll,Edamame,Espresso,Everything Bagel with Cream Cheese,Fettuccine Alfredo,French Fries,Fried Calamari,Fruit Smoothie,Garlic Bread,Garlic Mashed Potatoes,Green Tea,Green Tea Mochi Ice Cream,Grilled Asparagus,Grilled Atlantic Salmon,Grilled Tofu Wrap,Guacamole,Herb-Crusted Rack of Lamb,Horchata,Hot Dog with Mustard,Hot Sake (Small),Hummus & Pita,Iced Latte,Iced Tea,Jumbo Shrimp Cocktail,Kale & Sweet Potato Salad,Kombucha (Ginger),Lemon Gelato,Loaded Nachos,Lobster Ravioli,Mac & Cheese,Margherita Pizza,Matcha Green Tea Latte,Meatball Calzone,Mexican Coke (Glass Bottle),Miso Soup,Modelo Especial,New York Cheesecake,Oatmeal with Berries,Old Fashioned Cocktail,Onion Rings,Orange Juice,Oysters on the Half Shell (6pc),Pepperoni Pizza,Peroni Beer,Philly Cheesesteak,Pork Carnitas Bowl,Pork Gyoza (6pc),Pork Ramen,Potato Gnocchi with Pesto,Premium Cabernet Sauvignon (Glass),Prosciutto & Arugula Pizza,Prosecco,Queso Dip,Quinoa Power Bowl,Red Wine (Cabernet),Red Wine (Chianti),Rice & Beans,Roasted Chickpeas,Salmon Nigiri (2pc),Sapporo Draft,Seaweed Salad,Side Salad with Vinaigrette,Spaghetti Carbonara,Spicy BBQ Bacon Burger,Spicy Jalapeno Margarita,Spicy Salsa,Spicy Tuna Roll,Sprite,Steak Fajitas,Sweet Potato Fries,Tiramisu,Tortilla Chips,Truffle Mac & Cheese,Truffle Mushroom Pizza,Tuna Sashimi (5pc),Vanilla Milkshake,Vegan Buddha Bowl,Vegan Peanut Butter Protein Ball,Vegetable Udon,White Wine (Pinot Grigio)
Rice & Beans,0.1818869467985632,-0.1822762138282775,-0.24069920611521914,-0.28535081104175586,0.6368757713964743,-0.18977492200460547,-0.30348033999703716,-0.2670125677980809,0.35446273926851546,-0.15126620430835325,0.19659354881450125,0.03224010878266574,0.4228946380953483,0.1262014106239701,-0.3467562117566727,-0.1823924016659091,0.17480694672328168,-0.4758834757330221,0.5829217308700742,0.9095314610292353,-0.3875209326624339,-0.31006694697272225,0.45856812212243575,0.589157060769306,0.4125952148725911,-0.2800555292684687,0.2719136239060734,0.25121853546883915,0.05925224042754723,0.33589862886656663,-0.28870676707659837,0.9583752022465877,0.0023150147496101975,-0.31271111279067965,-0.2750384702868144,-0.32400622762008546,0.8624979395224233,-0.11212090233684319,-0.20794731036972308,0.06908960129592501,0.35278289704395965,0.10294988473010241,-0.28852782494322565,-0.19852362946808905,0.32415583952946186,0.23922995484487747,-0.17904936035751554,0.213555169324417,0.27965309758212903,-0.34757471857393674,-0.13420702543030438,-0.2892130410551982,-0.3716967374964721,0.6454180146072201,-0.1377518656337635,0.026148174670840248,0.28295570901961115,0.7235234709576958,-0.35390809907361803,0.8064774060282213,-0.1452330982479532,-0.04043072424086755,0.468149065216768,-0.29634922580848005,0.11273407562992616,-0.4846741577496149,0.29198858460967325,-0.22694158738857814,0.4423894981381658,0.046105440532091035,-0.3570634232201802,0.11910358976453062,-0.20444209388113196,-0.29950877534336817,-0.39537212264793664,0.8761993786201872,0.541283634552304,0.877385237081496,0.1384294533553451,-0.32629692873655464,-0.2711540243558848,0.22713209863899414,-0.34328555415540474,-0.14848286631666457,-0.28225016103843864,0.013419892930056973,-0.13290389289532328,0.4331007330005897,-0.2880633249037565,0.2952434818879759,0.07872326452728291,-0.432730231245223,-0.3330350907451981,-0.008283876286314145,0.7321470978511823,-0.3097861561481183,-0.07714911751531198,-0.0770324309112492,0.9999999999999998,-0.36954137171388224,-0.1977668394541024,-0.3704856821920658,-0.2167000960563011,-0.10590554731916604,-0.291157346027347,-0.370027195487594,0.8855054982868584,0.989513117970227,-0.258823707577149,0.5366091302083353,0.28410750792839423,0.19114152016210148,0.0897269557590121,0.5962561413096261,0.03164437396852079,-0.0350627495313292,-0.4161975103175524,0.24113330869724794,-0.44146061511028206,0.6191579756199721,-0.016002816227363405,-0.07176621901170475
Roasted Chickpeas,-0.3337621666793585,-0.11591355358348308,0.8581456882975845,0.1257175942861668,-0.3230936001924241,-0.08184050245798276,-0.05413926155640218,-0.15214619426337403,-0.03958652004838845,-0.040909866501128,-0.36824354192971626,-0.2199778046530262,-0.2984423935505125,-0.18345440583078587,0.14917617214191778,-0.14297054118765262,0.0719783216025754,0.3101812054084295,-0.35667179254555353,-0.25185470245861874,0.23110223383075457,0.09145379048133695,-0.10663044729610657,-0.21421625399368038,-0.0659428380799818,-0.1509215562309385,-0.33858859881486636,0.15362695582411223,-0.2450998357139163,0.22118769348981507,0.026035003143182207,-0.38245620120418883,-0.061606105430578824,0.9903342204411838,-0.021971909173713423,0.9835828137105754,-0.18501732285987568,0.015488702604717592,-0.205362377743048,0.03181283691247976,-0.306331965797092,-0.025189242069994424,-0.05422306042865524,0.09781027223267852,-0.3606572848903308,-0.3697352883709222,-0.2233976879912935,-0.3276344808340111,-0.0704533953266607,0.22501669010572287,-0.019791293034574532,0.0991031437398751,0.281477549481685,-0.313918684256156,-0.08155925681018149,-0.28972918549358173,0.3935553504169546,-0.08650118439068588,0.0504616335028214,-0.10678351135214163,-0.04267903852823436,-0.09516454920086206,0.23372450116241136,-0.0258688456446053,-0.14277515191441026,0.3471725795868192,0.3773210430627528,0.9466832908079994,-0.14264740239598173,0.1739376215225353,-0.006962955025095665,-0.11985497354221365,-0.05572222216660547,0.2938789235118798,-0.04185287734815683,-0.19318167153207302,-0.39153926092779884,-0.13965835773030544,-0.015722915673568667,-0.06792736277601777,0.058530709777112236,-0.07979656549935939,0.04618359321282467,0.0673641128824645,-0.09622330536134394,-0.07562691429701233,-0.16335781555168544,-0.12511420198543147,0.12204243070942612,-0.381008487452771,-0.3230431319864483,0.18927813312059497,-0.05498247605430664,-0.1693594879848757,-0.0581991435267825,0.8956558313742213,-0.07946267282874903,-0.12021700537760814,-0.36954137171388224,1.0,-0.12867926999144969,0.23962370230960228,0.27969131358614324,0.9141740138565138,-0.10991642862368127,-0.02259055490368734,-0.2992865368148505,-0.3463510104246282,-0.10462981278335189,-0.32378298129113253,-0.05905166005664707,-0.05827815453836195,-0.032868565477188146,-0.05602620418199131,0.003706778379925905,-0.2714702592401902,0.09849830106405927,0.12165962876867799,0.9888515564610411,0.0531875414515209,-0.25404494722140214,-0.13208002270713315
Salmon Nigiri (2pc),-0.09083717497702881,-0.08373162221190172,-0.036019917941950766,-0.18940931740601136,-0.2671120567315577,0.13879386931553064,-0.014541657343112108,-0.06517269272480498,-0.024952261921119424,-0.19057853484302617,-0.1432458645690067,0.11106563257364628,-0.14572349771152318,-0.2584273873692101,-0.1906259420432621,0.9952583038356441,-0.23418683780063815,-0.16610627128135674,-0.20937315705326276,-0.27886691918901896,-0.17985620382568074,-0.12887813880316465,-0.03504159973525538,-0.02384298224046185,-0.04136037088914085,-0.000469167715184203,0.579342680130643,-0.35229085977170405,-0.1965748352047023,-0.2580485257077095,-0.1545941906700527,-0.1561154351657735,-0.12406596582954456,-0.13090554567974702,-0.14557835650582124,-0.10859109635319562,-0.2723537523431105,-0.18820920969949628,-0.060015231129271276,-0.26945572926439787,-0.16586741892018853,-0.23288396460797384,0.9683691779501825,0.7590040524222366,-0.17212382906871962,-0.1618566874204735,-0.1065564417465179,-0.07220113140314058,-0.3630986029905172,-0.23364035080048323,0.03786349664810758,-0.12589086541469177,0.5054283281752657,0.0786719823448131,-0.13797448561129433,-0.06708505587550659,-0.08323134042610808,-0.1812114899179324,-0.10682993057089195,-0.18809056568704677,0.06380251653929517,0.8497650650434599,-0.18347190909597128,-0.11538496266541601,-0.24769377075579185,-0.18685442061224944,-0.07865676017184424,-0.1026388740301856,-0.3006593884198079,-0.37702221785085943,-0.1510949901526698,-0.23635070450922024,0.01592165444367387,-0.26327542474478693,-0.1163832884327484,-0.27122767376622314,0.4376743996695864,-0.2773006536354565,-0.3394324523390515,-0.028821140075465275,-0.12013064383979546,-0.28349051861115077,-0.1462656079791697,-0.2563459709396154,-0.13824752290452422,0.02462607063624871,-0.0821262158989372,0.015303314946626666,0.748661772982496,0.7145648572977163,-0.17184709131642728,-0.16683329955197834,-0.15914255254707882,-0.07709668602991335,-0.19592649343425952,-0.023403732284891687,-0.14752923166592852,-0.08174661961188343,-0.1977668394541024,-0.12867926999144969,0.9999999999999998,0.6146894560824828,0.4379368205281355,-0.19153697547730159,-0.1972279661040471,-0.06572121047985807,-0.14824030818448777,-0.2267449033709691,0.9737119065100456,-0.2267234972536437,-0.08523118507149076,-0.3392947097668506,-0.1849392224863746,-0.1025076206432323,-0.2742799691480658,-0.14210102395329383,0.8301595811819957,-0.3878418472137371,-0.10006829142029362,-0.24568242594939932,0.9009993333747308,-0.0659896878235972
Sapporo Draft,-0.43337980479742205,-0.20881691909591257,-0.1027721494335049,0.3169570189665133,-0.3298481324362033,-0.2639183459879042,-0.06079025913719319,-0.2053010282470918,-0.06920763406013164,0.08780827208842695,-0.3873715616373432,-0.46659446305251595,-0.17411794296834,-0.19248164270030976,0.27864272974406284,0.5674418370346382,0.22748939050532516,0.45821605597856846,-0.2716486750631105,-0.19641237952823112,0.4128966881936621,0.12108736506683072,-0.14482968533948484,-0.24200737114635007,-0.08012759340047082,-0.10452783121618714,0.10261017682620718,0.23250178513259942,-0.15109702580510462,0.4164902700776828,-0.028368538073306006,-0.42337307309907213,0.04811858816537536,0.16259302758160618,0.03022276907640871,0.134495988478286,-0.0935989142863326,0.0785960443152187,-0.16606669730391693,0.09278379562210637,-0.29209588779777024,0.11734022637818109,0.7475325070910389,0.9489219928888457,-0.3172174409020343,-0.3864564409163213,-0.3121528984534205,-0.321154291340902,0.0006411733893623346,0.2738567931700575,0.0841772685194645,0.1608903153126381,0.9867328854528191,-0.05273195545392622,-0.15064193046613328,-0.43350864833954844,-0.4615189533474875,0.030401426126724602,0.025196052688025848,0.017371521152284086,-0.1751746430640298,0.8138235562591105,-0.45764265894880674,0.06743892037641061,0.008710374747859653,0.39215173480502985,-0.4725354352127602,0.0348404787318239,-0.04031783347481309,0.19992687397975997,-0.02184510772126337,0.008509762153136972,-0.023204932518149424,0.3944074308523199,-0.09356025887360396,-0.13510200971670658,0.10733356619788263,-0.048483782124258135,0.01955629813421021,-0.09867662461433674,0.13596202206282784,0.0671489860335222,0.21449106868709278,0.045007490895228625,-0.1367235807925026,0.010872436088378342,-0.13036203786905587,-0.14960468237014757,0.9705553060073305,0.2075006648719548,-0.4054698414015924,0.21950617565662356,-0.09611747632377379,-0.08435226956573132,0.06585977625686824,-0.02906208616725426,0.008871673586361078,-0.0623692487444277,-0.3704856821920658,0.23962370230960228,0.6146894560824828,1.0,0.9497896441925359,0.05176719702417017,-0.17715155372190686,-0.10322293925842191,-0.3318897646647956,-0.346808463913356,0.6229692976923585,-0.36962840003440545,-0.21769481226646714,0.10750365171671589,0.11250773900515809,0.016615847226775764,0.07451715070789355,-0.3731216057903316,0.9069358962760985,0.19455255035207172,0.23196456015426453,-0.3716936147891599,0.49310763593162077,-0.01254740632259318
Seaweed Salad,-0.33794573194690625,-0.17990847797247242,-0.12143671403939149,0.35471657438752824,-0.10273551380108312,-0.3753108172943358,-0.16297182759895742,-0.3511318788429441,-0.16421957908426982,0.11887974915975522,-0.3494893289292806,-0.5405155173260691,-0.05114514018080384,-0.10427218996137827,0.2946033216508757,0.3901617343851795,0.38165454017032285,0.46316973594659633,-0.11304896021970808,0.043046319878347464,0.43881868809239927,0.1921792953514885,-0.22930807250319213,-0.3075672525950362,-0.16006401387868374,-0.20575008097209352,0.08494335974735341,0.4981804711653965,-0.09582183826883806,0.567595095588835,-0.06589803581822877,-0.3180801657445628,0.10652518795995769,0.20148124550752763,0.0033341596005274747,0.16224067732426822,0.06776130065355812,0.22245252586882197,-0.2436283258929305,0.31539860333003084,-0.19311664047409846,0.2483786095446493,0.5822361723459852,0.9005464964566038,-0.22692247360325749,-0.3381115260417529,-0.4351704170051909,-0.2826823181303632,0.17807364014718172,0.32017268504785507,0.01614808482652321,0.2438555681645147,0.9662924037040823,0.1415478342317135,-0.076325349829752,-0.39859532414504106,-0.386695227672883,0.12599128562564274,0.05654457730299164,0.15302561110819712,-0.25948974916255374,0.7732744624502329,-0.2963455196345337,0.0333813473718776,0.14489578638000314,0.45005896857203137,-0.3986414846930177,0.07092425664658203,0.16756500081842712,0.3826956385412683,-0.13970474451447723,0.11355958563098692,-0.13178232395987055,0.48209232031736854,-0.2303817434453093,0.020632827547192357,0.2074357431579022,0.1562249270764369,0.2613466020021423,-0.2009205680860398,0.22076704121335705,0.2642610985643972,0.20193819627856616,0.1885697470118873,-0.2467192119968417,-0.025871173019537518,-0.1627461538957434,-0.24785168527390197,0.9103502173917978,0.18367921087736772,-0.4417432416669138,0.27359245505651353,-0.20454777886500838,-0.12590771181219168,0.1833644015504719,-0.05873629600107015,-0.03157784310040501,-0.120218309602129,-0.2167000960563011,0.27969131358614324,0.4379368205281355,0.9497896441925359,1.0000000000000002,0.16361201466256997,-0.27705062912169076,-0.21378204461976363,-0.27685671715129656,-0.1666964836900069,0.4322022806253434,-0.20287314231327905,-0.31590436981271386,0.3134180007273703,0.1952931738601584,0.048192521825182924,0.2846313216643885,-0.4513131872093715,0.7710960225212827,0.45098946489537783,0.23485380980646464,-0.14931024491620454,0.3773555151043661,-0.0671188076259946
Side Salad with Vinaigrette,-0.18473100509936685,-0.18382498413177648,0.8731632528008803,0.012341143330447477,0.042874070041433524,-0.17465595828334313,-0.16580702999287295,-0.17688033123548166,-0.20578628504363647,-0.07893722512154286,-0.18175037151240983,-0.16887761505855448,-0.0876364981968936,-0.03370682027621001,0.0080799849958329,-0.19127549237370084,0.1113603515083241,0.07426959273605852,-0.06657382118408404,0.035891540444862834,0.03773166985396455,-0.08057302578976983,-0.21639973194623816,-0.26708538940487064,-0.2037448358305825,-0.2193360833267459,-0.09773980826303066,0.31479813642164867,-0.15042350605219884,0.13122716736468334,-0.012404922690219942,-0.14146799424150922,0.012310764492238696,0.9474933958023141,-0.12317984664893863,0.9403807994338298,-0.07685585399686896,-0.059662093508073694,-0.23395444131221582,0.060216632715566897,-0.06454245818309937,0.07375904217939133,-0.14974145066397407,0.000343981136324036,-0.12852429794758408,-0.17441593375407125,-0.2044786181578093,-0.12973390526567188,0.06644795681936709,0.06488393609126245,-0.1489154005083049,-0.07124583969255122,0.08058770692406508,0.04402468219981388,-0.15592187666484197,-0.23864595592212745,0.6770460251435941,-0.09261416580082572,-0.10514387040436711,-0.05032655416175503,-0.05716468616898125,-0.09714549367914584,0.5929302670517281,-0.14127872451744045,-0.026464959488002295,0.09859435142766847,0.6617067344504567,0.9614859570933165,0.054008728275478764,0.24962454132526732,-0.09666237029348558,-0.03362461629800822,-0.19659344962536848,0.14732109525790313,-0.1279134769391198,-0.08954515612314708,-0.08752854596807796,0.019042517813046785,0.04565745820132093,-0.19600450821850418,-0.09734146038463604,0.10095065290641457,-0.10206491328867537,0.014057400582187712,-0.11965553248359174,-0.1463970628752976,-0.17142075954707678,-0.2404906332839577,-0.005331864021553834,-0.15769469456204577,-0.16538570050462525,-0.011368140230556717,-0.10946717481425992,-0.20701937045643093,-0.04510461729927425,0.8672280939458189,-0.16017036739277074,-0.17497534737048628,-0.10590554731916604,0.9141740138565138,-0.19153697547730159,0.05176719702417017,0.16361201466256997,1.0000000000000002,-0.1539617965882696,-0.11896869538859062,-0.1681555679751338,-0.07400945438062426,-0.18946510093121588,0.019562800174177827,-0.14876832842484455,0.08002152162828349,-0.029805812457018577,-0.13693720601756712,0.013381038230634185,-0.17025265091856542,-0.07663019560104586,0.2800012798075476,0.8639989578764458,0.44410499552588095,-0.18943990774054723,-0.20655234914892728
Spaghetti Carbonara,0.020732056656433816,0.0594646019345163,-0.05009090035685722,-0.05747783182950362,-0.2600645059302179,-0.17342607701048302,0.012579624157697367,0.9702242586464175,-0.13848782130460846,-0.09538457798343859,-0.030892398247206673,-0.1769156672895997,0.14526052476284115,-0.10706095450843875,-0.04339351773807203,-0.1766019201991612,-0.003232848845341604,-0.060502244528187886,0.13667153042662414,-0.30487756528107984,-0.10871005839106711,-0.11219964597986654,-0.10125792842107503,-0.14271765943084727,-0.11080506896139175,-0.013032528954822063,0.03589764758225789,-0.2631953876197827,-0.06536170373948763,-0.3067546174991554,-0.06533720853669178,-0.19945149055492473,-0.33065533972719735,-0.10080999382479652,-0.07660894931435362,-0.10993254250208596,-0.3714410023790614,-0.16082895205115852,-0.029523505639904607,-0.18850819118188272,-0.33965166518046563,-0.32644934949277027,-0.10471261820203895,-0.24582030759292145,-0.08304685556496127,-0.043320281951933604,0.9583469556580153,-0.307188368844345,0.26931576293629494,-0.16072158586000782,0.1041954593640325,-0.1436247307891009,-0.22408906847366902,-0.2106128480039814,-0.09235169551499091,0.03927935402669578,-0.0818061437136221,-0.40431066655613884,0.08611983685877084,-0.4077399281764423,-0.12332113924034602,-0.26644905402186186,-0.13687565025962725,-0.08642413263846997,-0.35975694054070023,0.05518961397122815,-0.08711900894103648,-0.10529331975341814,0.015413138896613525,-0.16539126102720683,0.9636420086071671,-0.36602766328222747,0.3265969147820967,-0.14382217928648638,0.9654630716944386,-0.38674159690350196,-0.2803586268095333,-0.38677804719836745,-0.18758187092227468,-0.06771593580260764,-0.1220133673258807,-0.3236674567066707,-0.08750299407212027,0.02495244791685346,0.9710028349207344,0.019120489632461005,-0.08889031372080125,-0.10340040772900544,-0.170341653061905,-0.13122852040875993,0.8579161273779935,0.09376955646277564,0.963662947667559,0.3556848072924074,-0.4146244327119048,-0.04180866213009044,0.5087591365484281,0.43849825518035795,-0.291157346027347,-0.10991642862368127,-0.1972279661040471,-0.17715155372190686,-0.27705062912169076,-0.1539617965882696,1.0,0.040599209237563744,-0.1702997298115058,-0.33896242354861983,-0.08684727824660289,-0.24695444473206135,0.15101867513058934,-0.2830733853381004,0.1261432177263962,-0.4031398197393586,-0.1784256476422303,0.9012095355360127,-0.08427253052994313,-0.2574074254883147,-0.05743403993186634,-0.16110412323749898,-0.062380151212592785,0.37816742063209136
Spicy BBQ Bacon Burger,-0.12743980022787338,-0.01942260290871751,0.03669297071230837,-0.09403571157308524,-0.11804096057995968,0.0413107651526467,0.8822717740882804,0.07769321616465133,0.021907074515638593,-0.14113031951467464,-0.20525392140047602,-0.09383836898148831,-0.4527349555849311,0.6863027277107447,-0.07913965239088619,-0.09290173012721248,-0.44611567117801815,-0.001520129520499458,-0.45710474088188974,-0.45870473872583906,-0.028865233500254106,-0.068888702247513,0.032116326591233514,-0.052075865693117784,0.001711756322400386,0.9588549447439765,-0.15789568043761387,-0.09539929473999131,-0.2166198645482566,-0.2420693233884683,0.9336057160485431,-0.2803532872610564,0.6253054782806885,-0.014205398950605144,-0.09245417200377565,-0.006202985949782639,-0.39261112956327426,-0.22058847956790725,0.9555382242124711,-0.33200152963805246,0.4035251546217331,0.4747284238817605,-0.047092742606275544,-0.2153641913851682,-0.26851029088658007,-0.19418856427419925,0.04092080331606362,0.46341609834083186,-0.4600697545996023,-0.06314162102607196,-0.20021551163077417,-0.1456964472253725,-0.10552558677910492,-0.40902340470002374,-0.12372887749170361,-0.0489407080169643,-0.1524873185718597,-0.27458868358195293,0.026230598330298352,-0.3428065368565144,0.15548507005086723,-0.24923013728768204,-0.25900765235090056,-0.035254692762314244,0.4015089043760088,0.0276985868796834,-0.16266975470451928,-0.050223206457301446,-0.4946582751897764,0.3944260042191329,0.09423634202990977,0.5351505781428059,-0.15895504922118942,-0.1465161148114556,0.13670904207756848,-0.36951053563542163,-0.40282760374283033,-0.3862802854743037,-0.3072762999700767,-0.07055596297161815,-0.09332251202365581,0.2707144344179754,-0.019564146865225618,-0.13262255984079233,0.10808591170705344,-0.2646943155093379,0.882509446111907,0.024648226779542683,-0.1426067530378943,-0.23259276568104478,-0.045981013748184106,0.0662767580352428,0.11944351979696691,-0.2813508314544954,-0.31336708897191096,0.04626842902099529,-0.28270979679725555,-0.2691240690791371,-0.370027195487594,-0.02259055490368734,-0.06572121047985807,-0.10322293925842191,-0.21378204461976363,-0.11896869538859062,0.040599209237563744,0.9999999999999998,-0.23068303927131917,-0.41379277211731247,0.003971610720104039,0.10162235686118659,0.16041770119071014,0.2678849354776683,-0.3936528461569601,-0.23881411328250252,-0.28381741582409503,0.022667498625859435,-0.022079588325121236,-0.033737957759972424,0.0654790378504094,-0.35966236740926866,-0.08515635417307826,-0.22479908453237904
Spicy Jalapeno Margarita,0.05817019796087826,-0.14276761885348704,-0.16459607710135793,-0.2532131335407136,0.2516393089837927,-0.15900422039665468,-0.20543215811840576,-0.11194393581422254,0.7144254500629269,-0.1591375780022405,0.0762409551546715,-0.022469045557193673,0.07950301774683373,-0.04031243934799313,-0.2874677031138326,-0.13501968612810547,-0.09997114508565325,-0.3743518725131703,0.22953931570321554,0.6619223263297709,-0.3264633188142061,-0.3012633855650314,0.8046694462050358,0.8717637762006762,0.7696636457570438,-0.2052200829750048,0.16362862420890398,-0.052372260992958004,-0.03211462392624437,0.3708648974639595,-0.2474578863727196,0.9491323367474452,-0.17548280003650946,-0.2533918933704629,-0.22319634397695684,-0.25692096512454193,0.8079643861891226,-0.22337704174206918,-0.16700523892782843,-0.13434889153031554,0.0888587876308834,-0.1255136089738749,-0.2119577151645357,-0.23719504011037335,0.14204420562775766,0.12497054365255567,-0.05566827026189404,-0.004018029533082786,-0.02096212435664919,-0.3309041325492637,-0.20377330773843164,-0.32018017644854757,-0.3462229374943455,0.28452651406907953,-0.1765463857749444,-0.00500966697280204,0.15138352630028154,0.7994077570806524,-0.2680281020433569,0.8231603195207976,-0.09627636229109321,-0.12152014185564303,0.21401847270401228,-0.2404197048473436,-0.12675048544203837,-0.3718609400758091,0.1584983434934551,-0.18757329153879077,0.07621067504470802,-0.11836158470853135,-0.17011865115691757,-0.08049690873860835,-0.2149741156675527,-0.30792533727626786,-0.19557054728625453,0.8570701877329331,0.22210409109129603,0.7859874163331745,-0.09418946124574959,-0.2222067028725601,-0.28793147878789366,-0.08433313185177065,-0.28711035116152617,-0.18874818707527732,-0.13174294719207358,-0.10639085546316744,-0.1374013300013603,0.7872635518542629,-0.278702098223375,0.1258866824372579,0.07519032043925203,-0.339102486931473,-0.15902132081488954,-0.12289383246402738,0.7750643950371747,-0.20271707160022573,-0.13283350537474506,-0.1612784146581675,0.8855054982868584,-0.2992865368148505,-0.14824030818448777,-0.3318897646647956,-0.27685671715129656,-0.1681555679751338,-0.1702997298115058,-0.23068303927131917,1.0,0.8202110798746636,-0.14192527225940751,0.19908616189002556,0.6815755223791525,-0.10467257090533327,-0.14498146298378467,0.7491715975849501,-0.16089733073638046,0.03672837306661793,-0.29928482485513186,-0.053450821303163504,-0.3162637709130949,0.2914543857786197,-0.02570398163281533,-0.1585761015712173
Spicy Salsa,0.1759602305541552,-0.19262476952538227,-0.25139290587848623,-0.2615078941961564,0.695819816517981,-0.18812034157889607,-0.33201423227591403,-0.33508021864878174,0.27168633883811333,-0.13378636625829987,0.1917897911045156,0.03123625865993649,0.5053032373621694,0.14072690265424107,-0.3264736343489004,-0.21363595288089987,0.2877694672747662,-0.4457563716361981,0.64891259291819,0.9457163489734666,-0.3542982199607136,-0.27170825636412993,0.3639840353188947,0.5036648268358926,0.32278776696685096,-0.31180347021124266,0.22506686428397996,0.33963833971959734,0.07112712071817909,0.368449820739396,-0.3013546075036612,0.9091423716508424,0.05345893341263813,-0.2954639612164537,-0.2658061142120321,-0.3099583009132015,0.8787134655811765,-0.05034599270027527,-0.23527841567393615,0.14346834501822178,0.3945816984751659,0.17003346839152092,-0.32057876901372795,-0.17105010042932886,0.33349895573774874,0.23030893827995924,-0.24673583915851535,0.24625128745221497,0.37095544693429516,-0.3067926639892295,-0.06554367736501202,-0.23308289471276353,-0.3347970986694818,0.6879122862468202,-0.109092789140351,0.0104418822096141,0.2765452895012038,0.7183798079527569,-0.35747037648454993,0.8063748483774379,-0.14902818974740595,-0.028797052569425063,0.48864319696770797,-0.28865812400233715,0.18140978080709377,-0.46306056215368696,0.2857597750517717,-0.21763658799560484,0.5450847415879403,0.09493768004489626,-0.41610597910969277,0.17879213250291326,-0.16016657657177025,-0.24761847013284988,-0.4637267506824319,0.8790123682230984,0.5732245354316778,0.891736659853901,0.21560992855601366,-0.33096343038468684,-0.22852965270778325,0.30612043621229384,-0.3245038634401996,-0.12342977513441852,-0.3483394577754434,0.0879537668726309,-0.14835476977006173,0.3349782207759491,-0.27537661275496716,0.27703964801036246,0.02433764257489261,-0.42412542068937553,-0.39915847710063207,0.051365656678881835,0.7363139552747935,-0.321208808253448,-0.028110827983233513,-0.024266084275692698,0.989513117970227,-0.3463510104246282,-0.2267449033709691,-0.346808463913356,-0.1666964836900069,-0.07400945438062426,-0.33896242354861983,-0.41379277211731247,0.8202110798746636,0.9999999999999999,-0.31060832342716727,0.5831850318189298,0.15640378251210732,0.27430171882528154,0.19270802442595394,0.5807298887450861,0.10513861055119418,-0.10447537300634717,-0.4374707749113946,0.3283192936677104,-0.432843287018851,0.6584923445644211,-0.06045610299843003,-0.014752255899433934
